"Report.Number","Occurred.Date","Occurred.Time","Reported.Date","Reported.Time","Crime.Subcategory","Primary.Offense.Description","Precinct","Sector","Neighborhood"
201800001133,2018-01-01,2351,552511607-02-11,4,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","SOUTH","O","GEORGETOWN"
201800001115,2018-01-01,2333,552511607-01-24,2333,"TRESPASS","TRESPASS","NORTH","L","LAKECITY"
201800001109,2018-01-01,2329,552511607-01-18,2329,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","F","PIGEON POINT"
201800001136,2018-01-01,2250,552511607-02-14,12,"THEFT-BUILDING","THEFT-BUILDING","EAST","E","CAPITOL HILL"
201800001063,2018-01-01,2207,552511606-12-03,2207,"DUI","DUI-LIQUOR","SOUTH","S","NEW HOLLY"
201800001248,2018-01-01,2200,552511607-06-06,754,"AGGRAVATED ASSAULT","ASSLT-AGG-BODYFORCE","WEST","K","DOWNTOWN COMMERCIAL"
201800001862,2018-01-01,2200,552511609-02-09,1529,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","WEST","D","QUEEN ANNE"
20180000900033,2018-01-01,2200,20180000900033,1203,"THEFT-ALL OTHER","THEFT-OTH","SOUTH","O","GEORGETOWN"
201800001849,2018-01-01,2100,552511609-01-27,1517,"CAR PROWL","THEFT-LICENSE PLATE","SOUTH","S","SOUTH BEACON HILL"
201800001147,2018-01-01,2100,552511607-02-25,24,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","SOUTH","O","GEORGETOWN"
201800001006,2018-01-01,2051,552511606-10-07,2051,"AGGRAVATED ASSAULT-DV","ASSLT-AGG-DV-WEAPON","EAST","G","MADRONA/LESCHI"
20180000991,2018-01-01,2028,55252936-02-12,2028,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","DOWNTOWN COMMERCIAL"
20180000900053,2018-01-01,2020,20180000900053,1738,"CAR PROWL","THEFT-CARPROWL","SOUTH","R","MOUNT BAKER"
20180000900049,2018-01-01,2000,20180000900049,1823,"THEFT-ALL OTHER","THEFT-OTH","WEST","M","BELLTOWN"
201800001058,2018-01-01,1934,552511606-11-28,2156,"AGGRAVATED ASSAULT-DV","ASSLT-AGG-DV-WEAPON","NORTH","L","LAKECITY"
20180000900018,2018-01-01,1930,20180000900018,2319,"CAR PROWL","THEFT-CARPROWL","NORTH","B","BALLARD SOUTH"
2018000076526,2018-01-01,1923,2018000076526,1923,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","NORTH","J","BALLARD NORTH"
201800005798,2018-01-01,1900,552511619-11-20,1506,"RAPE","RAPE-STRONGARM","NORTH","U","UNIVERSITY"
20180000916,2018-01-01,1856,55252935-11-29,1856,"THEFT-BICYCLE","THEFT-BICYCLE","SOUTH","O","SODO"
20180000900022,2018-01-01,1840,20180000900022,849,"THEFT-ALL OTHER","THEFT-OTH","WEST","Q","SLU/CASCADE"
20180000885,2018-01-01,1818,55252935-10-29,1856,"TRESPASS","TRESPASS","EAST","E","CAPITOL HILL"
201800007912,2018-01-01,1800,552511625-09-03,1113,"CAR PROWL","THEFT-LICENSE PLATE","EAST","G","JUDKINS PARK/NORTH BEACON HILL"
201800001286,2018-01-01,1800,552511607-07-14,720,"CAR PROWL","THEFT-CARPROWL","WEST","D","EASTLAKE - WEST"
20180000900172,2018-01-01,1800,20180000900172,1725,"THEFT-BICYCLE","THEFT-BICYCLE","WEST","Q","QUEEN ANNE"
20180000902558,2018-01-01,1745,20180000902558,1956,"THEFT-ALL OTHER","THEFT-MAIL","SOUTH","R","MID BEACON HILL"
201800003237,2018-01-01,1740,552511612-11-15,1740,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","F","SOUTH DELRIDGE"
20180000846,2018-01-01,1727,55252935-09-20,1727,"THEFT-BUILDING","THEFT-BUILDING","WEST","M","DOWNTOWN COMMERCIAL"
20180000840,2018-01-01,1715,55252935-09-14,1720,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","DOWNTOWN COMMERCIAL"
20180000823,2018-01-01,1648,55252935-08-28,1648,"THEFT-ALL OTHER","THEFT-OTH","SOUTH","R","CLAREMONT/RAINIER VISTA"
20180000821,2018-01-01,1645,55252935-08-26,1645,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000900092,2018-01-01,1630,20180000900092,1557,"CAR PROWL","THEFT-CARPROWL","NORTH","B","WALLINGFORD"
20180000795,2018-01-01,1617,55252935-07-31,1617,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","SOUTH","R","NORTH BEACON HILL"
20180000900251,2018-01-01,1600,20180000900251,657,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","F","HIGHLAND PARK"
20180000818,2018-01-01,1545,55252935-08-23,1639,"CAR PROWL","THEFT-CARPROWL","WEST","M","SLU/CASCADE"
20180000748,2018-01-01,1525,55252935-06-14,1933,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000900414,2018-01-01,1525,20180000900414,1540,"CAR PROWL","THEFT-AUTO PARTS","SOUTH","O","GEORGETOWN"
201800001918,2018-01-01,1524,552511609-04-06,1907,"THEFT-BUILDING","THEFT-BUILDING","SOUTH","S","RAINIER BEACH"
20180000724,2018-01-01,1514,55252935-05-21,1514,"ROBBERY-RESIDENTIAL","ROBBERY-RESIDENCE-WEAPON","NORTH","U","SANDPOINT"
20180000900015,2018-01-01,1500,20180000900015,1631,"CAR PROWL","THEFT-CARPROWL","SOUTH","R","LAKEWOOD/SEWARD PARK"
20180000857,2018-01-01,1500,55252935-10-01,1742,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","DOWNTOWN COMMERCIAL"
20180000654,2018-01-01,1500,55252935-03-12,1746,"THEFT-BUILDING","THEFT-BUILDING","NORTH","L","NORTHGATE"
201800001434,2018-01-01,1500,552511607-12-09,935,"BURGLARY-COMMERCIAL","BURGLARY-NOFORCE-NONRES","NORTH","U","SANDPOINT"
20180000664,2018-01-01,1419,55252935-03-22,1419,"FAMILY OFFENSE-NONVIOLENT","CHILD-OTHER","WEST","M","DOWNTOWN COMMERCIAL"
20180000794,2018-01-01,1400,55252935-07-30,1613,"CAR PROWL","THEFT-CARPROWL","WEST","M","DOWNTOWN COMMERCIAL"
201800001764,2018-01-01,1400,552511608-11-03,1405,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","L","LAKECITY"
20180000645,2018-01-01,1353,55252935-03-03,1353,"WEAPON","WEAPON-POSSESSION","NORTH","U","ROOSEVELT/RAVENNA"
20180000625,2018-01-01,1336,55252935-02-11,1336,"NARCOTIC","NARC-POSSESS-METH","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000189855,2018-01-01,1300,20180000189855,1512,"BURGLARY-COMMERCIAL","BURGLARY-NOFORCE-NONRES","NORTH","L","LAKECITY"
20180000747,2018-01-01,1300,55252935-06-13,1435,"THEFT-ALL OTHER","THEFT-PKPOCKET","WEST","M","DOWNTOWN COMMERCIAL"
20180000662,2018-01-01,1250,55252935-03-20,1512,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000555,2018-01-01,1231,55252934-12-03,1231,"AGGRAVATED ASSAULT-DV","ASSLT-AGG-DV-WEAPON","SOUTH","R","NORTH BEACON HILL"
20180000673,2018-01-01,1230,55252935-03-31,1443,"CAR PROWL","THEFT-CARPROWL","WEST","M","SLU/CASCADE"
20180000762,2018-01-01,1230,55252935-06-28,1802,"CAR PROWL","THEFT-CARPROWL","WEST","M","DOWNTOWN COMMERCIAL"
20180000554,2018-01-01,1227,55252934-12-02,1227,"TRESPASS","TRESPASS","WEST","D","SLU/CASCADE"
20180000564,2018-01-01,1220,55252934-12-12,1957,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000534,2018-01-01,1217,55252934-11-12,1217,"TRESPASS","TRESPASS","NORTH","B","WALLINGFORD"
